,neuralnet,lr,batch_size,weight_decay,train_epoch_loss,train_epoch_acc,val_epoch_loss,val_epoch_acc,true_negatives,true_positives,false_negatives,false_positives,num_negatives,num_positives
0,DenseNet121,0.0001,160,0.005,0.6162847126683881,0.7354838709677419,0.5899682402610779,0.8,0.6,1.0,0.4,0.0,20,20
1,DenseNet121,0.0001,160,0.005,0.5230478521316282,0.8516129032258064,0.47437032461166384,0.925,0.85,1.0,0.15,0.0,20,20
2,DenseNet121,0.0001,160,0.005,0.4305839332842058,0.8709677419354839,0.3575074553489685,0.95,0.9,1.0,0.1,0.0,20,20
3,DenseNet121,0.0001,160,0.005,0.38649659925891505,0.9096774193548387,0.29946358501911163,0.95,0.9,1.0,0.1,0.0,20,20
4,DenseNet121,0.0001,160,0.005,0.3483934933139432,0.8903225806451613,0.2546019911766052,0.95,0.9,1.0,0.1,0.0,20,20
5,DenseNet121,0.0001,160,0.005,0.3318926244012771,0.8903225806451613,0.22243751287460328,0.95,0.9,1.0,0.1,0.0,20,20
6,DenseNet121,0.0001,160,0.005,0.2666568871467344,0.9225806451612903,0.19976915121078492,0.95,0.9,1.0,0.1,0.0,20,20
7,DenseNet121,0.0001,160,0.005,0.22869474022619185,0.9483870967741935,0.18139295578002929,0.95,0.9,1.0,0.1,0.0,20,20
8,DenseNet121,0.0001,160,0.005,0.26579158421485655,0.9290322580645162,0.16814269125461578,0.95,0.9,1.0,0.1,0.0,20,20
9,DenseNet121,0.0001,160,0.005,0.23521983854232295,0.9161290322580645,0.15263287276029586,0.95,0.9,1.0,0.1,0.0,20,20
